bsdf_data
angles=deg bsdf=value scale=1
10	0
30	170	0.020294
30	180	0.020290
30	190	0.020294
30	200	0.020827
30	210	0.020792
30	220	0.021647
30	230	0.022598
30	240	0.023973
30	250	0.025094
30	260	0.026799
30	270	0.028821
30	280	0.030889
30	290	0.033589
30	300	0.036032
30	310	0.038995
30	320	0.040865
30	330	0.043235
30	340	0.045368
30	350	0.046069
35	0	0.040375
35	10	0.040302
35	20	0.039247
35	30	0.037680
35	40	0.035436
35	50	0.033390
35	60	0.030959
35	70	0.028730
35	80	0.026668
35	90	0.024378
35	100	0.022516
35	110	0.021022
35	120	0.019871
35	130	0.018527
35	140	0.017793
35	150	0.017206
35	160	0.016707
35	170	0.016302
35	180	0.016373
35	190	0.016302
35	200	0.016707
35	210	0.017206
35	220	0.017793
35	230	0.018527
35	240	0.019871
35	250	0.021022
35	260	0.022516
35	270	0.024378
35	280	0.026668
35	290	0.028730
35	300	0.030959
35	310	0.033390
35	320	0.035436
35	330	0.037680
35	340	0.039247
35	350	0.040302
40	0	0.035074
40	10	0.034593
40	20	0.033955
40	30	0.032411
40	40	0.030712
40	50	0.028735
40	60	0.026824
40	70	0.024498
40	80	0.022512
40	90	0.020522
40	100	0.019049
40	110	0.017418
40	120	0.016106
40	130	0.015216
40	140	0.014516
40	150	0.013821
40	160	0.013665
40	170	0.013339
40	180	0.013251
40	190	0.013339
40	200	0.013665
40	210	0.013821
40	220	0.014516
40	230	0.015216
40	240	0.016106
40	250	0.017418
40	260	0.019049
40	270	0.020522
40	280	0.022512
40	290	0.024498
40	300	0.026824
40	310	0.028735
40	320	0.030712
40	330	0.032411
40	340	0.033955
40	350	0.034593
45	0	0.029679
45	10	0.029708
45	20	0.028790
45	30	0.028024
45	40	0.026330
45	50	0.024494
45	60	0.023018
45	70	0.020710
45	80	0.018873
45	90	0.017145
45	100	0.015689
45	110	0.014457
45	120	0.013450
45	130	0.012592
45	140	0.011882
45	150	0.011462
45	160	0.010972
45	170	0.010807
45	180	0.010803
45	190	0.010807
45	200	0.010972
45	210	0.011462
45	220	0.011882
45	230	0.012592
45	240	0.013450
45	250	0.014457
45	260	0.015689
45	270	0.017145
45	280	0.018873
45	290	0.020710
45	300	0.023018
45	310	0.024494
45	320	0.026330
45	330	0.028024
45	340	0.028790
45	350	0.029708
50	0	0.025442
50	10	0.025247
50	20	0.024649
50	30	0.023691
50	40	0.022340
50	50	0.020865
50	60	0.019320
50	70	0.017547
50	80	0.016060
50	90	0.014476
50	100	0.013194
50	110	0.011913
50	120	0.011026
50	130	0.010277
50	140	0.009686
50	150	0.009347
50	160	0.009037
50	170	0.008934
50	180	0.008915
50	190	0.008934
50	200	0.009037
50	210	0.009347
50	220	0.009686
50	230	0.010277
50	240	0.011026
50	250	0.011913
50	260	0.013194
50	270	0.014476
50	280	0.016060
50	290	0.017547
50	300	0.019320
50	310	0.020865
50	320	0.022340
50	330	0.023691
50	340	0.024649
50	350	0.025247
55	0	0.021612
55	10	0.021310
55	20	0.020968
55	30	0.020241
55	40	0.019032
55	50	0.017522
55	60	0.016326
55	70	0.014800
55	80	0.013378
55	90	0.012128
55	100	0.010970
55	110	0.010108
55	120	0.009203
55	130	0.008634
55	140	0.007922
55	150	0.007640
55	160	0.007487
55	170	0.007189
55	180	0.007192
55	190	0.007189
55	200	0.007487
55	210	0.007640
55	220	0.007922
55	230	0.008634
55	240	0.009203
55	250	0.010108
55	260	0.010970
55	270	0.012128
55	280	0.013378
55	290	0.014800
55	300	0.016326
55	310	0.017522
55	320	0.019032
55	330	0.020241
55	340	0.020968
55	350	0.021310
60	0	0.018460
60	10	0.018333
60	20	0.017758
60	30	0.017241
60	40	0.016151
60	50	0.015031
60	60	0.013742
60	70	0.012544
60	80	0.011454
60	90	0.010241
60	100	0.009052
60	110	0.008376
60	120	0.007795
60	130	0.007063
60	140	0.006840
60	150	0.006460
60	160	0.006026
60	170	0.005925
60	180	0.005867
60	190	0.005925
60	200	0.006026
60	210	0.006460
60	220	0.006840
60	230	0.007063
60	240	0.007795
60	250	0.008376
60	260	0.009052
60	270	0.010241
60	280	0.011454
60	290	0.012544
60	300	0.013742
60	310	0.015031
60	320	0.016151
60	330	0.017241
60	340	0.017758
60	350	0.018333
65	0	0.015558
65	10	0.015477
65	20	0.014945
65	30	0.014613
65	40	0.013843
65	50	0.012746
65	60	0.011816
65	70	0.010613
65	80	0.009584
65	90	0.008873
65	100	0.007998
65	110	0.007040
65	120	0.006341
65	130	0.005931
65	140	0.005485
65	150	0.005459
65	160	0.005109
65	170	0.004990
65	180	0.004477
65	190	0.004990
65	200	0.005109
65	210	0.005459
65	220	0.005485
65	230	0.005931
65	240	0.006341
65	250	0.007040
65	260	0.007998
65	270	0.008873
65	280	0.009584
65	290	0.010613
65	300	0.011816
65	310	0.012746
65	320	0.013843
65	330	0.014613
65	340	0.014945
65	350	0.015477
70	0	0.013216
70	10	0.013086
70	20	0.013063
70	30	0.012897
70	40	0.012013
70	50	0.010868
70	60	0.010133
70	70	0.009317
70	80	0.008495
70	90	0.007688
70	100	0.006728
70	110	0.006263
70	120	0.005616
70	130	0.005343
70	140	0.004991
70	150	0.004495
70	160	0.004424
70	170	0.004323
70	180	0.004087
70	190	0.004323
70	200	0.004424
70	210	0.004495
70	220	0.004991
70	230	0.005343
70	240	0.005616
70	250	0.006263
70	260	0.006728
70	270	0.007688
70	280	0.008495
70	290	0.009317
70	300	0.010133
70	310	0.010868
70	320	0.012013
70	330	0.012897
70	340	0.013063
70	350	0.013086
75	0	0.011113
75	10	0.010543
75	20	0.010750
75	30	0.010225
75	40	0.009600
75	50	0.009475
75	60	0.008530
75	70	0.007411
75	80	0.007108
75	90	0.006118
75	100	0.005820
75	110	0.005124
75	120	0.004869
75	130	0.004191
75	140	0.004117
75	150	0.004027
75	160	0.003601
75	170	0.003430
75	180	0.003230
75	190	0.003430
75	200	0.003601
75	210	0.004027
75	220	0.004117
75	230	0.004191
75	240	0.004869
75	250	0.005124
75	260	0.005820
75	270	0.006118
75	280	0.007108
75	290	0.007411
75	300	0.008530
75	310	0.009475
75	320	0.009600
75	330	0.010225
75	340	0.010750
75	350	0.010543
80	0	0.009558
80	10	0.008911
80	20	0.008791
80	30	0.008482
80	40	0.008590
80	50	0.007174
80	60	0.006794
80	70	0.006587
80	80	0.005969
80	90	0.005154
80	100	0.005035
80	110	0.004485
80	120	0.003886
80	130	0.003901
80	140	0.003904
80	150	0.003448
80	160	0.003744
80	170	0.003518
80	180	0.003702
80	190	0.003518
80	200	0.003744
80	210	0.003448
80	220	0.003904
80	230	0.003901
80	240	0.003886
80	250	0.004485
80	260	0.005035
80	270	0.005154
80	280	0.005969
80	290	0.006587
80	300	0.006794
80	310	0.007174
80	320	0.008590
80	330	0.008482
80	340	0.008791
80	350	0.008911
10	10
0	0	0.052967
0	10	0.052967
0	20	0.052967
0	30	0.052967
0	40	0.052967
0	50	0.052967
0	60	0.052967
0	70	0.052967
0	80	0.052967
0	90	0.052967
0	100	0.052967
0	110	0.052967
0	120	0.052967
0	130	0.052967
0	140	0.052967
0	150	0.052967
0	160	0.052967
0	170	0.052967
0	180	0.052967
0	190	0.052967
0	200	0.052967
0	210	0.052967
0	220	0.052967
0	230	0.052967
0	240	0.052967
0	250	0.052967
0	260	0.052967
0	270	0.052967
0	280	0.052967
0	290	0.052967
0	300	0.052967
0	310	0.052967
0	320	0.052967
0	330	0.052967
0	340	0.052967
0	350	0.052967
5	0	0.059123
5	10	0.059702
5	20	0.059123
5	30	0.058913
5	40	0.057574
5	50	0.056567
5	60	0.055225
5	70	0.054063
5	80	0.052544
5	90	0.051292
5	100	0.050494
5	110	0.049896
5	120	0.049366
5	130	0.049313
5	140	0.049101
5	150	0.049226
5	230	0.049226
5	240	0.049101
5	250	0.049313
5	260	0.049366
5	270	0.049896
5	280	0.050494
5	290	0.051292
5	300	0.052544
5	310	0.054063
5	320	0.055225
5	330	0.056567
5	340	0.057574
5	350	0.058913
10	0	0.060282
10	10	0.060094
10	20	0.060282
10	30	0.059660
10	40	0.058500
10	50	0.056828
10	60	0.054406
10	70	0.052664
10	80	0.051524
10	90	0.049587
10	100	0.047738
10	110	0.046758
10	120	0.045748
10	130	0.044648
10	140	0.043688
10	150	0.043327
10	230	0.043327
10	240	0.043688
10	250	0.044648
10	260	0.045748
10	270	0.046758
10	280	0.047738
10	290	0.049587
10	300	0.051524
10	310	0.052664
10	320	0.054406
10	330	0.056828
10	340	0.058500
10	350	0.059660
15	0	0.059466
15	10	0.058978
15	20	0.059466
15	30	0.058453
15	40	0.056631
15	50	0.054851
15	60	0.052995
15	70	0.050228
15	80	0.048219
15	90	0.045697
15	100	0.043228
15	110	0.041528
15	120	0.040362
15	130	0.039029
15	140	0.038161
15	150	0.037467
15	230	0.037467
15	240	0.038161
15	250	0.039029
15	260	0.040362
15	270	0.041528
15	280	0.043228
15	290	0.045697
15	300	0.048219
15	310	0.050228
15	320	0.052995
15	330	0.054851
15	340	0.056631
15	350	0.058453
20	0	0.056457
20	10	0.056762
20	20	0.056457
20	30	0.054956
20	40	0.053279
20	50	0.050830
20	60	0.048785
20	70	0.046221
20	80	0.043106
20	90	0.040893
20	100	0.038636
20	110	0.036641
20	120	0.034994
20	130	0.033611
20	140	0.032763
20	150	0.031634
20	230	0.031634
20	240	0.032763
20	250	0.033611
20	260	0.034994
20	270	0.036641
20	280	0.038636
20	290	0.040893
20	300	0.043106
20	310	0.046221
20	320	0.048785
20	330	0.050830
20	340	0.053279
20	350	0.054956
25	0	0.051904
25	10	0.052189
25	20	0.051904
25	30	0.050465
25	40	0.048811
25	50	0.046340
25	60	0.043731
25	70	0.041316
25	80	0.038617
25	90	0.035851
25	100	0.034009
25	110	0.031972
25	120	0.030071
25	130	0.028523
25	140	0.027313
25	150	0.026308
25	160	0.025605
25	170	0.025125
25	180	0.025157
25	190	0.024589
25	200	0.025157
25	210	0.025125
25	220	0.025605
25	230	0.026308
25	240	0.027313
25	250	0.028523
25	260	0.030071
25	270	0.031972
25	280	0.034009
25	290	0.035851
25	300	0.038617
25	310	0.041316
25	320	0.043731
25	330	0.046340
25	340	0.048811
25	350	0.050465
30	0	0.046069
30	10	0.046945
30	20	0.046069
30	30	0.045368
30	40	0.043235
30	50	0.040865
30	60	0.038995
30	70	0.036032
30	80	0.033589
30	90	0.030889
30	100	0.028821
30	110	0.026799
30	120	0.025094
30	130	0.023973
30	140	0.022598
30	150	0.021647
30	160	0.020792
30	170	0.020827
30	180	0.020294
30	190	0.020290
30	200	0.020294
30	210	0.020827
30	220	0.020792
30	230	0.021647
30	240	0.022598
30	250	0.023973
30	260	0.025094
30	270	0.026799
30	280	0.028821
30	290	0.030889
30	300	0.033589
30	310	0.036032
30	320	0.038995
30	330	0.040865
30	340	0.043235
30	350	0.045368
35	0	0.040302
35	10	0.040375
35	20	0.040302
35	30	0.039247
35	40	0.037680
35	50	0.035436
35	60	0.033390
35	70	0.030959
35	80	0.028730
35	90	0.026668
35	100	0.024378
35	110	0.022516
35	120	0.021022
35	130	0.019871
35	140	0.018527
35	150	0.017793
35	160	0.017206
35	170	0.016707
35	180	0.016302
35	190	0.016373
35	200	0.016302
35	210	0.016707
35	220	0.017206
35	230	0.017793
35	240	0.018527
35	250	0.019871
35	260	0.021022
35	270	0.022516
35	280	0.024378
35	290	0.026668
35	300	0.028730
35	310	0.030959
35	320	0.033390
35	330	0.035436
35	340	0.037680
35	350	0.039247
40	0	0.034593
40	10	0.035074
40	20	0.034593
40	30	0.033955
40	40	0.032411
40	50	0.030712
40	60	0.028735
40	70	0.026824
40	80	0.024498
40	90	0.022512
40	100	0.020522
40	110	0.019049
40	120	0.017418
40	130	0.016106
40	140	0.015216
40	150	0.014516
40	160	0.013821
40	170	0.013665
40	180	0.013339
40	190	0.013251
40	200	0.013339
40	210	0.013665
40	220	0.013821
40	230	0.014516
40	240	0.015216
40	250	0.016106
40	260	0.017418
40	270	0.019049
40	280	0.020522
40	290	0.022512
40	300	0.024498
40	310	0.026824
40	320	0.028735
40	330	0.030712
40	340	0.032411
40	350	0.033955
45	0	0.029708
45	10	0.029679
45	20	0.029708
45	30	0.028790
45	40	0.028024
45	50	0.026330
45	60	0.024494
45	70	0.023018
45	80	0.020710
45	90	0.018873
45	100	0.017145
45	110	0.015689
45	120	0.014457
45	130	0.013450
45	140	0.012592
45	150	0.011882
45	160	0.011462
45	170	0.010972
45	180	0.010807
45	190	0.010803
45	200	0.010807
45	210	0.010972
45	220	0.011462
45	230	0.011882
45	240	0.012592
45	250	0.013450
45	260	0.014457
45	270	0.015689
45	280	0.017145
45	290	0.018873
45	300	0.020710
45	310	0.023018
45	320	0.024494
45	330	0.026330
45	340	0.028024
45	350	0.028790
50	0	0.025247
50	10	0.025442
50	20	0.025247
50	30	0.024649
50	40	0.023691
50	50	0.022340
50	60	0.020865
50	70	0.019320
50	80	0.017547
50	90	0.016060
50	100	0.014476
50	110	0.013194
50	120	0.011913
50	130	0.011026
50	140	0.010277
50	150	0.009686
50	160	0.009347
50	170	0.009037
50	180	0.008934
50	190	0.008915
50	200	0.008934
50	210	0.009037
50	220	0.009347
50	230	0.009686
50	240	0.010277
50	250	0.011026
50	260	0.011913
50	270	0.013194
50	280	0.014476
50	290	0.016060
50	300	0.017547
50	310	0.019320
50	320	0.020865
50	330	0.022340
50	340	0.023691
50	350	0.024649
55	0	0.021310
55	10	0.021612
55	20	0.021310
55	30	0.020968
55	40	0.020241
55	50	0.019032
55	60	0.017522
55	70	0.016326
55	80	0.014800
55	90	0.013378
55	100	0.012128
55	110	0.010970
55	120	0.010108
55	130	0.009203
55	140	0.008634
55	150	0.007922
55	160	0.007640
55	170	0.007487
55	180	0.007189
55	190	0.007192
55	200	0.007189
55	210	0.007487
55	220	0.007640
55	230	0.007922
55	240	0.008634
55	250	0.009203
55	260	0.010108
55	270	0.010970
55	280	0.012128
55	290	0.013378
55	300	0.014800
55	310	0.016326
55	320	0.017522
55	330	0.019032
55	340	0.020241
55	350	0.020968
60	0	0.018333
60	10	0.018460
60	20	0.018333
60	30	0.017758
60	40	0.017241
60	50	0.016151
60	60	0.015031
60	70	0.013742
60	80	0.012544
60	90	0.011454
60	100	0.010241
60	110	0.009052
60	120	0.008376
60	130	0.007795
60	140	0.007063
60	150	0.006840
60	160	0.006460
60	170	0.006026
60	180	0.005925
60	190	0.005867
60	200	0.005925
60	210	0.006026
60	220	0.006460
60	230	0.006840
60	240	0.007063
60	250	0.007795
60	260	0.008376
60	270	0.009052
60	280	0.010241
60	290	0.011454
60	300	0.012544
60	310	0.013742
60	320	0.015031
60	330	0.016151
60	340	0.017241
60	350	0.017758
65	0	0.015477
65	10	0.015558
65	20	0.015477
65	30	0.014945
65	40	0.014613
65	50	0.013843
65	60	0.012746
65	70	0.011816
65	80	0.010613
65	90	0.009584
65	100	0.008873
65	110	0.007998
65	120	0.007040
65	130	0.006341
65	140	0.005931
65	150	0.005485
65	160	0.005459
65	170	0.005109
65	180	0.004990
65	190	0.004477
65	200	0.004990
65	210	0.005109
65	220	0.005459
65	230	0.005485
65	240	0.005931
65	250	0.006341
65	260	0.007040
65	270	0.007998
65	280	0.008873
65	290	0.009584
65	300	0.010613
65	310	0.011816
65	320	0.012746
65	330	0.013843
65	340	0.014613
65	350	0.014945
70	0	0.013086
70	10	0.013216
70	20	0.013086
70	30	0.013063
70	40	0.012897
70	50	0.012013
70	60	0.010868
70	70	0.010133
70	80	0.009317
70	90	0.008495
70	100	0.007688
70	110	0.006728
70	120	0.006263
70	130	0.005616
70	140	0.005343
70	150	0.004991
70	160	0.004495
70	170	0.004424
70	180	0.004323
70	190	0.004087
70	200	0.004323
70	210	0.004424
70	220	0.004495
70	230	0.004991
70	240	0.005343
70	250	0.005616
70	260	0.006263
70	270	0.006728
70	280	0.007688
70	290	0.008495
70	300	0.009317
70	310	0.010133
70	320	0.010868
70	330	0.012013
70	340	0.012897
70	350	0.013063
75	0	0.010543
75	10	0.011113
75	20	0.010543
75	30	0.010750
75	40	0.010225
75	50	0.009600
75	60	0.009475
75	70	0.008530
75	80	0.007411
75	90	0.007108
75	100	0.006118
75	110	0.005820
75	120	0.005124
75	130	0.004869
75	140	0.004191
75	150	0.004117
75	160	0.004027
75	170	0.003601
75	180	0.003430
75	190	0.003230
75	200	0.003430
75	210	0.003601
75	220	0.004027
75	230	0.004117
75	240	0.004191
75	250	0.004869
75	260	0.005124
75	270	0.005820
75	280	0.006118
75	290	0.007108
75	300	0.007411
75	310	0.008530
75	320	0.009475
75	330	0.009600
75	340	0.010225
75	350	0.010750
80	0	0.008911
80	10	0.009558
80	20	0.008911
80	30	0.008791
80	40	0.008482
80	50	0.008590
80	60	0.007174
80	70	0.006794
80	80	0.006587
80	90	0.005969
80	100	0.005154
80	110	0.005035
80	120	0.004485
80	130	0.003886
80	140	0.003901
80	150	0.003904
80	160	0.003448
80	170	0.003744
80	180	0.003518
80	190	0.003702
80	200	0.003518
80	210	0.003744
80	220	0.003448
80	230	0.003904
80	240	0.003901
80	250	0.003886
80	260	0.004485
80	270	0.005035
80	280	0.005154
80	290	0.005969
80	300	0.006587
80	310	0.006794
80	320	0.007174
80	330	0.008590
80	340	0.008482
80	350	0.008791
10	20
0	0	0.052967
0	10	0.052967
0	20	0.052967
0	30	0.052967
0	40	0.052967
0	50	0.052967
0	60	0.052967
0	70	0.052967
0	80	0.052967
0	90	0.052967
0	100	0.052967
0	110	0.052967
0	120	0.052967
0	130	0.052967
0	140	0.052967
0	150	0.052967
0	160	0.052967
0	170	0.052967
0	180	0.052967
0	190	0.052967
0	200	0.052967
0	210	0.052967
0	220	0.052967
0	230	0.052967
0	240	0.052967
0	250	0.052967
0	260	0.052967
0	270	0.052967
0	280	0.052967
0	290	0.052967
0	300	0.052967
0	310	0.052967
0	320	0.052967
0	330	0.052967
0	340	0.052967
0	350	0.052967
5	0	0.058913
5	10	0.059123
5	20	0.059702
5	30	0.059123
5	40	0.058913
5	50	0.057574
5	60	0.056567
5	70	0.055225
5	80	0.054063
5	90	0.052544
5	100	0.051292
5	110	0.050494
5	120	0.049896
5	130	0.049366
5	140	0.049313
5	150	0.049101
5	160	0.049226
5	240	0.049226
5	250	0.049101
5	260	0.049313
5	270	0.049366
5	280	0.049896
5	290	0.050494
5	300	0.051292
5	310	0.052544
5	320	0.054063
5	330	0.055225
5	340	0.056567
5	350	0.057574
10	0	0.059660
10	10	0.060282
10	20	0.060094
10	30	0.060282
10	40	0.059660
10	50	0.058500
10	60	0.056828
10	70	0.054406
10	80	0.052664
10	90	0.051524
10	100	0.049587
10	110	0.047738
10	120	0.046758
10	130	0.045748
10	140	0.044648
10	150	0.043688
10	160	0.043327
10	240	0.043327
10	250	0.043688
10	260	0.044648
10	270	0.045748
10	280	0.046758
10	290	0.047738
10	300	0.049587
10	310	0.051524
10	320	0.052664
10	330	0.054406
10	340	0.056828
10	350	0.058500
15	0	0.058453
15	10	0.059466
15	20	0.058978
15	30	0.059466
15	40	0.058453
15	50	0.056631
15	60	0.054851
15	70	0.052995
15	80	0.050228
15	90	0.048219
15	100	0.045697
15	110	0.043228
15	120	0.041528
15	130	0.040362
15	140	0.039029
15	150	0.038161
15	160	0.037467
15	240	0.037467
15	250	0.038161
15	260	0.039029
15	270	0.040362
15	280	0.041528
15	290	0.043228
15	300	0.045697
15	310	0.048219
15	320	0.050228
15	330	0.052995
15	340	0.054851
15	350	0.056631
20	0	0.054956
20	10	0.056457
20	20	0.056762
20	30	0.056457
20	40	0.054956
20	50	0.053279
20	60	0.050830
20	70	0.048785
20	80	0.046221
20	90	0.043106
20	100	0.040893
20	110	0.038636
20	120	0.036641
20	130	0.034994
20	140	0.033611
20	150	0.032763
20	160	0.031634
20	240	0.031634
20	250	0.032763
20	260	0.033611
20	270	0.034994
20	280	0.036641
20	290	0.038636
20	300	0.040893
20	310	0.043106
20	320	0.046221
20	330	0.048785
20	340	0.050830
20	350	0.053279
25	0	0.050465
25	10	0.051904
25	20	0.052189
25	30	0.051904
25	40	0.050465
25	50	0.048811
25	60	0.046340
25	70	0.043731
25	80	0.041316
25	90	0.038617
25	100	0.035851
25	110	0.034009
25	120	0.031972
25	130	0.030071
25	140	0.028523
25	150	0.027313
25	160	0.026308
25	170	0.025605
25	180	0.025125
25	190	0.025157
25	200	0.024589
25	210	0.025157
25	220	0.025125
25	230	0.025605
25	240	0.026308
25	250	0.027313
25	260	0.028523
25	270	0.030071
25	280	0.031972
25	290	0.034009
25	300	0.035851
25	310	0.038617
25	320	0.041316
25	330	0.043731
25	340	0.046340
25	350	0.048811
30	0	0.045368
30	10	0.046069
30	20	0.046945
30	30	0.046069
30	40	0.045368
30	50	0.043235
30	60	0.040865
30	70	0.038995
30	80	0.036032
30	90	0.033589
30	100	0.030889
30	110	0.028821
30	120	0.026799
30	130	0.025094
30	140	0.023973
30	150	0.022598
30	160	0.021647
30	170	0.020792
30	180	0.020827
30	190	0.020294
30	200	0.020290
30	210	0.020294
30	220	0.020827
30	230	0.020792
30	240	0.021647
30	250	0.022598
30	260	0.023973
30	270	0.025094
30	280	0.026799
30	290	0.028821
30	300	0.030889
30	310	0.033589
30	320	0.036032
30	330	0.038995
30	340	0.040865
30	350	0.043235
35	0	0.039247
35	10	0.040302
35	20	0.040375
35	30	0.040302
35	40	0.039247
35	50	0.037680
35	60	0.035436
35	70	0.033390
35	80	0.030959
35	90	0.028730
35	100	0.026668
35	110	0.024378
35	120	0.022516
35	130	0.021022
35	140	0.019871
35	150	0.018527
35	160	0.017793
35	170	0.017206
35	180	0.016707
35	190	0.016302
35	200	0.016373
35	210	0.016302
35	220	0.016707
35	230	0.017206
35	240	0.017793
35	250	0.018527
35	260	0.019871
35	270	0.021022
35	280	0.022516
35	290	0.024378
35	300	0.026668
35	310	0.028730
35	320	0.030959
35	330	0.033390
35	340	0.035436
35	350	0.037680
40	0	0.033955
40	10	0.034593
40	20	0.035074
40	30	0.034593
40	40	0.033955
40	50	0.032411
40	60	0.030712
40	70	0.028735
40	80	0.026824
40	90	0.024498
40	100	0.022512
40	110	0.020522
40	120	0.019049
40	130	0.017418
40	140	0.016106
40	150	0.015216
40	160	0.014516
40	170	0.013821
40	180	0.013665
40	190	0.013339
40	200	0.013251
40	210	0.013339
40	220	0.013665
40	230	0.013821
40	240	0.014516
40	250	0.015216
40	260	0.016106
40	270	0.017418
40	280	0.019049
40	290	0.020522
40	300	0.022512
40	310	0.024498
40	320	0.026824
40	330	0.028735
40	340	0.030712
40	350	0.032411
45	0	0.028790
45	10	0.029708
45	20	0.029679
45	30	0.029708
45	40	0.028790
45	50	0.028024
45	60	0.026330
45	70	0.024494
45	80	0.023018
45	90	0.020710
45	100	0.018873
45	110	0.017145
45	120	0.015689
45	130	0.014457
45	140	0.013450
45	150	0.012592
45	160	0.011882
45	170	0.011462
45	180	0.010972
45	190	0.010807
45	200	0.010803
45	210	0.010807
45	220	0.010972
45	230	0.011462
45	240	0.011882
45	250	0.012592
45	260	0.013450
45	270	0.014457
45	280	0.015689
45	290	0.017145
45	300	0.018873
45	310	0.020710
45	320	0.023018
45	330	0.024494
45	340	0.026330
45	350	0.028024
50	0	0.024649
50	10	0.025247
50	20	0.025442
50	30	0.025247
50	40	0.024649
50	50	0.023691
50	60	0.022340
50	70	0.020865
50	80	0.019320
50	90	0.017547
50	100	0.016060
50	110	0.014476
50	120	0.013194
50	130	0.011913
50	140	0.011026
50	150	0.010277
50	160	0.009686
50	170	0.009347
50	180	0.009037
50	190	0.008934
50	200	0.008915
50	210	0.008934
50	220	0.009037
50	230	0.009347
50	240	0.009686
50	250	0.010277
50	260	0.011026
50	270	0.011913
50	280	0.013194
50	290	0.014476
50	300	0.016060
50	310	0.017547
50	320	0.019320
50	330	0.020865
50	340	0.022340
50	350	0.023691
55	0	0.020968
55	10	0.021310
55	20	0.021612
55	30	0.021310
55	40	0.020968
55	50	0.020241
55	60	0.019032
55	70	0.017522
55	80	0.016326
55	90	0.014800
55	100	0.013378
55	110	0.012128
