type bsdf_data
format angles=deg bsdf=value scale=1
10	0
40	170	0.011992
40	180	0.011558
45	0	0.017461
45	10	0.017535
45	20	0.017592
45	30	0.017306
45	40	0.017489
45	50	0.017806
45	60	0.017410
45	70	0.017008
45	80	0.016191
45	90	0.015341
45	100	0.014403
45	110	0.013726
45	120	0.012779
45	130	0.011830
45	140	0.011278
45	150	0.010851
45	160	0.010706
45	170	0.010563
45	180	0.010702
50	0	0.015410
50	10	0.015553
50	20	0.015269
50	30	0.015615
50	40	0.015759
50	50	0.015728
50	60	0.016006
50	70	0.015687
50	80	0.015033
50	90	0.014390
50	100	0.013256
50	110	0.012182
50	120	0.011476
50	130	0.010670
50	140	0.010260
50	150	0.009979
50	160	0.009644
50	170	0.009492
50	180	0.009497
55	0	0.014070
55	10	0.013916
55	20	0.014055
55	30	0.014318
55	40	0.014477
55	50	0.014567
55	60	0.014907
55	70	0.014463
55	80	0.013836
55	90	0.013178
55	100	0.012353
55	110	0.011426
55	120	0.010642
55	130	0.010202
55	140	0.009379
55	150	0.009208
55	160	0.008880
55	170	0.008646
55	180	0.008602
60	0	0.012514
60	10	0.012779
60	20	0.013042
60	30	0.013151
60	40	0.013005
60	50	0.013562
60	60	0.013801
60	70	0.013940
60	80	0.013401
60	90	0.012358
60	100	0.011678
60	110	0.010918
60	120	0.010256
60	130	0.009479
60	140	0.008892
60	150	0.008727
60	160	0.008402
60	170	0.008039
60	180	0.007956
65	0	0.011824
65	10	0.011805
65	20	0.011802
65	30	0.012092
65	40	0.012638
65	50	0.013109
65	60	0.013394
65	70	0.012966
65	80	0.012754
65	90	0.012315
65	100	0.011460
65	110	0.010408
65	120	0.009494
65	130	0.009019
65	140	0.008557
65	150	0.008166
65	160	0.007865
65	170	0.007676
65	180	0.007308
70	0	0.010975
70	10	0.011187
70	20	0.011722
70	30	0.012466
70	40	0.012220
70	50	0.012452
70	60	0.013485
70	70	0.013727
70	80	0.012941
70	90	0.012536
70	100	0.010982
70	110	0.010545
70	120	0.009619
70	130	0.009088
70	140	0.008434
70	150	0.007849
70	160	0.007748
70	170	0.007521
70	180	0.007269
75	0	0.011187
75	10	0.010767
75	20	0.011382
75	30	0.011222
75	40	0.011991
75	50	0.013707
75	60	0.013522
75	70	0.013387
75	80	0.013196
75	90	0.012686
75	100	0.011690
75	110	0.010644
75	120	0.009906
75	130	0.008855
75	140	0.008476
75	150	0.007937
75	160	0.007366
75	170	0.007452
75	180	0.007004
80	0	0.011237
80	10	0.010879
80	20	0.011484
80	30	0.012089
80	40	0.013308
80	50	0.013299
80	60	0.014399
80	70	0.014747
80	80	0.014509
80	90	0.013491
80	100	0.012612
80	110	0.011090
80	120	0.009935
80	130	0.009395
80	140	0.009120
80	150	0.008262
80	160	0.008258
80	170	0.007910
80	180	0.007873
30	0
0	0	0.020408
5	0	0.024029
5	10	0.023928
5	20	0.023630
5	30	0.023178
5	40	0.022675
5	50	0.021890
5	60	0.021305
5	70	0.020291
5	80	0.019879
5	90	0.019422
5	100	0.019034
5	110	0.018856
5	120	0.018414
5	130	0.018412
5	140	0.018344
5	150	0.018028
5	160	0.018120
5	170	0.018240
5	180	0.018302
10	0	0.028234
10	10	0.027374
10	20	0.026906
10	30	0.025759
10	40	0.025244
10	50	0.023749
10	60	0.022291
10	70	0.021206
10	80	0.020215
10	90	0.018782
10	100	0.017943
10	110	0.017685
10	120	0.016898
10	130	0.016526
10	140	0.016243
10	150	0.016106
10	160	0.016022
10	170	0.015713
10	180	0.015791
15	0	0.031985
15	10	0.031418
15	20	0.030812
15	30	0.028562
15	40	0.026704
15	50	0.024723
15	60	0.022704
15	70	0.021171
15	80	0.019503
15	90	0.018234
15	100	0.017115
15	110	0.015929
15	120	0.015485
15	130	0.014976
15	140	0.014499
15	150	0.014343
15	160	0.014093
15	170	0.014242
15	180	0.013982
20	0	0.035275
20	10	0.034495
20	20	0.033623
20	30	0.031540
20	40	0.028290
20	50	0.025865
20	60	0.023410
20	70	0.020755
20	80	0.018776
20	90	0.017155
20	100	0.015615
20	110	0.014763
20	120	0.013876
20	130	0.013338
20	140	0.012872
25	0	0.039359
25	10	0.039187
25	20	0.036598
25	30	0.033302
25	40	0.029318
25	50	0.026431
25	60	0.022689
25	70	0.019967
25	80	0.017868
25	90	0.015770
25	100	0.014437
25	110	0.013441
25	120	0.012445
25	130	0.012034
25	140	0.011643
30	0	0.042017
30	10	0.040892
30	20	0.038361
30	30	0.034348
30	40	0.030319
30	50	0.025668
30	60	0.022065
30	70	0.018762
30	80	0.016555
30	90	0.014848
30	100	0.013354
30	110	0.012273
30	120	0.011381
30	130	0.010807
30	140	0.010427
35	0	0.042810
35	10	0.040961
35	20	0.037640
35	30	0.033956
35	40	0.028891
35	50	0.024625
35	60	0.021104
35	70	0.017835
35	80	0.015587
35	90	0.013585
35	100	0.012274
35	110	0.011043
35	120	0.010149
35	130	0.009652
35	140	0.009576
40	0	0.039917
40	10	0.040123
40	20	0.036874
40	30	0.032982
40	40	0.028368
40	50	0.023741
40	60	0.019902
40	70	0.016868
40	80	0.014210
40	90	0.012532
40	100	0.011203
40	110	0.010170
40	120	0.009578
40	130	0.008978
40	140	0.008569
45	0	0.038687
45	10	0.037244
45	20	0.034453
45	30	0.030735
45	40	0.026483
45	50	0.022128
45	60	0.018701
45	70	0.015670
45	80	0.013413
45	90	0.011889
45	100	0.010351
45	110	0.009432
45	120	0.008713
45	130	0.008381
45	140	0.008094
45	150	0.007842
45	160	0.007887
45	170	0.007813
45	180	0.007986
50	0	0.036376
50	10	0.035187
50	20	0.032489
50	30	0.028912
50	40	0.024625
50	50	0.020777
50	60	0.017303
50	70	0.014791
50	80	0.012669
50	90	0.010967
50	100	0.009921
50	110	0.009039
50	120	0.008209
50	130	0.007679
50	140	0.007550
50	150	0.007371
50	160	0.007293
50	170	0.007291
50	180	0.007294
55	0	0.033118
55	10	0.032292
55	20	0.029798
55	30	0.026996
55	40	0.023486
55	50	0.020163
55	60	0.016611
55	70	0.014073
55	80	0.011947
55	90	0.010620
55	100	0.009270
55	110	0.008389
55	120	0.007919
55	130	0.007412
55	140	0.007034
55	150	0.007059
55	160	0.006846
55	170	0.006799
55	180	0.006893
60	0	0.031229
60	10	0.030128
60	20	0.027952
60	30	0.025009
60	40	0.022397
60	50	0.019067
60	60	0.015728
60	70	0.013320
60	80	0.011795
60	90	0.010226
60	100	0.009045
60	110	0.008236
60	120	0.007544
60	130	0.007215
60	140	0.006925
60	150	0.006621
60	160	0.006499
60	170	0.006504
60	180	0.006458
65	0	0.029034
65	10	0.028249
65	20	0.025872
65	30	0.024189
65	40	0.021500
65	50	0.018302
65	60	0.015682
65	70	0.013328
65	80	0.011568
65	90	0.010000
65	100	0.009006
65	110	0.008021
65	120	0.007326
65	130	0.006973
65	140	0.006663
65	150	0.006518
65	160	0.006320
65	170	0.006332
65	180	0.006082
70	0	0.027831
70	10	0.026790
70	20	0.025561
70	30	0.023346
70	40	0.021466
70	50	0.018078
70	60	0.015719
70	70	0.013504
70	80	0.011587
70	90	0.009977
70	100	0.009302
70	110	0.008176
70	120	0.007846
70	130	0.007068
70	140	0.006616
70	150	0.006537
70	160	0.006222
70	170	0.006170
70	180	0.005793
75	0	0.028074
75	10	0.027702
75	20	0.025944
75	30	0.023933
75	40	0.022592
75	50	0.019247
75	60	0.016646
75	70	0.014666
75	80	0.012268
75	90	0.010448
75	100	0.008941
75	110	0.008326
75	120	0.007367
75	130	0.007281
75	140	0.007072
75	150	0.006368
75	160	0.006368
75	170	0.006463
75	180	0.006008
80	0	0.029604
80	10	0.028110
80	20	0.026735
80	30	0.026699
80	40	0.022858
80	50	0.021584
80	60	0.017313
80	70	0.014976
80	80	0.013051
80	90	0.011420
80	100	0.009899
80	110	0.008588
80	120	0.007736
80	130	0.007708
80	140	0.007392
80	150	0.007186
80	160	0.007030
80	170	0.006572
80	180	0.006617
50	0
0	0	0.011932
5	0	0.014276
5	10	0.014279
5	20	0.014225
5	30	0.013836
5	40	0.013428
5	50	0.013004
5	60	0.012661
5	70	0.012262
5	80	0.011913
5	90	0.011591
5	100	0.011277
5	110	0.011046
5	120	0.010961
5	130	0.010811
5	140	0.010821
5	150	0.010854
5	160	0.010742
5	170	0.010581
5	180	0.010616
10	0	0.016849
10	10	0.016680
10	20	0.016304
10	30	0.015785
10	40	0.015045
10	50	0.014235
10	60	0.013351
10	70	0.012700
10	80	0.011879
10	90	0.011373
10	100	0.010810
10	110	0.010713
10	120	0.010270
10	130	0.010035
10	140	0.009729
10	150	0.009688
10	160	0.009692
10	170	0.009550
10	180	0.009564
15	0	0.020483
15	10	0.019951
15	20	0.019272
15	30	0.018177
15	40	0.016670
15	50	0.015459
15	60	0.014128
15	70	0.012979
15	80	0.012031
15	90	0.011215
15	100	0.010378
15	110	0.009869
15	120	0.009345
15	130	0.009051
15	140	0.009041
15	150	0.008906
15	160	0.008717
15	170	0.008801
15	180	0.008661
20	0	0.023945
20	10	0.023315
20	20	0.022582
20	30	0.020814
20	40	0.018207
20	50	0.016402
20	60	0.014436
20	70	0.012912
20	80	0.011667
20	90	0.010736
20	100	0.009877
20	110	0.009130
20	120	0.008806
20	130	0.008472
20	140	0.008191
20	150	0.007890
20	160	0.007362
20	170	0.007420
20	180	0.007258
25	0	0.030795
25	10	0.029648
25	20	0.027047
25	30	0.023679
25	40	0.020176
25	50	0.017173
25	60	0.014721
25	70	0.012524
25	80	0.011018
25	90	0.010073
25	100	0.009272
25	110	0.008492
25	120	0.008141
25	130	0.007883
25	140	0.007607
25	150	0.007528
25	160	0.007260
25	170	0.007588
25	180	0.007558
30	0	0.038402
30	10	0.036248
30	20	0.031749
30	30	0.026802
30	40	0.021950
30	50	0.017769
30	60	0.014683
30	70	0.012579
30	80	0.010863
30	90	0.009676
30	100	0.008737
30	110	0.008115
30	120	0.007662
30	130	0.007491
30	140	0.007334
30	150	0.007129
30	160	0.007169
30	170	0.007145
30	180	0.007154
35	0	0.047446
35	10	0.044580
35	20	0.037761
35	30	0.030556
35	40	0.023183
35	50	0.018263
35	60	0.014814
35	70	0.012258
35	80	0.010549
35	90	0.009126
35	100	0.008267
35	110	0.007680
35	120	0.007260
35	130	0.007021
35	140	0.006808
35	150	0.006843
35	160	0.006882
35	170	0.006880
35	180	0.006855
40	0	0.061128
40	10	0.055809
40	20	0.043973
40	30	0.033263
40	40	0.024755
40	50	0.018451
40	60	0.014757
40	70	0.011895
40	80	0.010177
40	90	0.008829
40	100	0.007855
40	110	0.007186
40	120	0.007006
40	130	0.006555
40	140	0.006451
45	0	0.075865
45	10	0.066963
45	20	0.050238
45	30	0.035344
45	40	0.025317
45	50	0.018351
45	60	0.014034
45	70	0.011556
45	80	0.009552
45	90	0.008498
45	100	0.007788
45	110	0.007111
45	120	0.006769
45	130	0.006495
45	140	0.006336
50	0	0.089639
50	10	0.079006
50	20	0.056799
50	30	0.037661
50	40	0.025399
50	50	0.018390
50	60	0.013933
50	70	0.011200
50	80	0.009361
50	90	0.008044
50	100	0.007316
50	110	0.006937
50	120	0.006486
50	130	0.006322
50	140	0.006260
55	0	0.104498
55	10	0.088111
55	20	0.060715
55	30	0.039135
55	40	0.025832
55	50	0.018007
55	60	0.013856
55	70	0.011090
55	80	0.009289
55	90	0.008235
55	100	0.007250
55	110	0.006757
55	120	0.006341
55	130	0.006217
55	140	0.006068
60	0	0.113201
60	10	0.094637
60	20	0.062671
60	30	0.039840
60	40	0.025595
60	50	0.018093
60	60	0.013477
60	70	0.010882
60	80	0.009275
60	90	0.008048
60	100	0.007376
60	110	0.006641
60	120	0.006540
60	130	0.005978
60	140	0.005919
65	0	0.121505
65	10	0.100614
65	20	0.065173
65	30	0.040292
65	40	0.025605
65	50	0.018201
65	60	0.013632
65	70	0.011169
65	80	0.008932
65	90	0.008038
65	100	0.007392
65	110	0.006912
65	120	0.006373
65	130	0.006240
65	140	0.006018
65	150	0.005904
65	160	0.005958
65	170	0.006127
65	180	0.005990
70	0	0.131610
70	10	0.105362
70	20	0.069736
70	30	0.041787
70	40	0.026682
70	50	0.019046
70	60	0.014481
70	70	0.011466
70	80	0.009656
70	90	0.008688
70	100	0.007478
70	110	0.006943
70	120	0.006491
70	130	0.006552
70	140	0.006311
70	150	0.006155
70	160	0.005989
70	170	0.006136
70	180	0.006202
75	0	0.138333
75	10	0.113780
75	20	0.070889
75	30	0.044090
75	40	0.028127
75	50	0.019499
75	60	0.014709
75	70	0.012108
75	80	0.010128
75	90	0.008701
75	100	0.007846
75	110	0.007225
75	120	0.006801
75	130	0.006180
75	140	0.006176
75	150	0.005987
75	160	0.006217
75	170	0.006334
75	180	0.006020
80	0	0.140716
80	10	0.115319
80	20	0.079079
80	30	0.049887
80	40	0.031831
80	50	0.021429
80	60	0.016113
80	70	0.013088
80	80	0.011026
80	90	0.009587
80	100	0.008625
80	110	0.007873
80	120	0.007213
80	130	0.006874
80	140	0.006391
80	150	0.006792
80	160	0.006410
80	170	0.006419
80	180	0.005939
70	0
0	0	0.008493
5	0	0.009889
5	10	0.009848
5	20	0.009866
5	30	0.009636
5	40	0.009381
5	50	0.009163
5	60	0.008873
5	70	0.008689
5	80	0.008520
5	90	0.008337
5	100	0.008127
5	110	0.008027
5	120	0.007930
5	130	0.007867
5	140	0.007767
5	150	0.007755
5	160	0.007673
5	170	0.007760
5	180	0.007732
10	0	0.011514
10	10	0.011465
10	20	0.011245
10	30	0.010844
10	40	0.010402
10	50	0.009913
10	60	0.009615
10	70	0.009074
10	80	0.008727
10	90	0.008213
10	100	0.007980
10	110	0.007761
10	120	0.007542
10	130	0.007407
10	140	0.007234
10	150	0.007166
10	160	0.007097
10	170	0.007081
10	180	0.007161
15	0	0.014079
15	10	0.013907
15	20	0.013299
15	30	0.012545
15	40	0.011691
15	50	0.010823
15	60	0.009899
15	70	0.009154
15	80	0.008602
15	90	0.008205
15	100	0.007804
15	110	0.007301
15	120	0.007058
15	130	0.006853
15	140	0.006680
15	150	0.006702
15	160	0.006648
15	170	0.006612
15	180	0.006603
20	0	0.016661
20	10	0.016219
20	20	0.015936
20	30	0.014579
20	40	0.012940
20	50	0.011444
20	60	0.010553
20	70	0.009450
20	80	0.008660
20	90	0.007920
20	100	0.007355
20	110	0.007072
20	120	0.006701
20	130	0.006483
20	140	0.006442
20	150	0.006062
20	160	0.005576
20	170	0.005649
20	180	0.005619
25	0	0.022364
25	10	0.021463
25	20	0.019587
25	30	0.016813
25	40	0.014431
25	50	0.012279
25	60	0.010568
25	70	0.009328
25	80	0.008389
25	90	0.007556
25	100	0.007105
25	110	0.006728
25	120	0.006380
25	130	0.006120
25	140	0.005976
25	150	0.005855
25	160	0.005879
25	170	0.005858
25	180	0.005832
30	0	0.029292
30	10	0.027748
30	20	0.024106
30	30	0.020004
30	40	0.016095
30	50	0.012980
30	60	0.011048
30	70	0.009400
30	80	0.008333
30	90	0.007602
30	100	0.006903
30	110	0.006438
30	120	0.006112
30	130	0.005931
30	140	0.005728
30	150	0.005820
30	160	0.005835
30	170	0.005701
30	180	0.005840
35	0	0.040423
35	10	0.037631
35	20	0.029966
35	30	0.023125
35	40	0.017533
35	50	0.013686
35	60	0.011047
35	70	0.009368
35	80	0.008282
35	90	0.007397
35	100	0.006669
35	110	0.006256
35	120	0.006020
35	130	0.005892
35	140	0.005770
35	150	0.005553
35	160	0.005458
35	170	0.005469
35	180	0.005621
40	0	0.059588
40	10	0.052354
40	20	0.038789
40	30	0.026504
40	40	0.018883
40	50	0.014273
40	60	0.011273
40	70	0.009285
40	80	0.008115
40	90	0.007180
40	100	0.006694
40	110	0.006235
40	120	0.005855
40	130	0.005665
40	140	0.005535
40	150	0.005487
40	160	0.005578
40	170	0.005709
40	180	0.005655
45	0	0.091351
45	10	0.075149
45	20	0.048885
45	30	0.030503
45	40	0.020367
45	50	0.014635
45	60	0.011435
45	70	0.009511
45	80	0.008091
45	90	0.007277
45	100	0.006499
45	110	0.006077
45	120	0.005776
45	130	0.005676
45	140	0.005523
45	150	0.005672
45	160	0.005600
45	170	0.005652
45	180	0.005828
50	0	0.146232
50	10	0.109009
50	20	0.061564
50	30	0.034306
50	40	0.021591
50	50	0.015227
50	60	0.011555
50	70	0.009540
50	80	0.008162
50	90	0.007149
50	100	0.006504
50	110	0.006144
50	120	0.005923
50	130	0.005657
50	140	0.005700
50	150	0.005483
50	160	0.005594
50	170	0.005707
50	180	0.005869
55	0	0.246643
55	10	0.158628
55	20	0.074747
55	30	0.037839
55	40	0.022456
55	50	0.015399
55	60	0.011920
55	70	0.009625
55	80	0.008328
55	90	0.007231
55	100	0.006749
55	110	0.006294
55	120	0.005888
55	130	0.005690
55	140	0.005570
55	150	0.005659
55	160	0.005765
55	170	0.006015
55	180	0.006163
60	0	0.430933
60	10	0.229360
60	20	0.089040
60	30	0.041021
60	40	0.023453
60	50	0.015812
60	60	0.012147
60	70	0.009991
60	80	0.008411
60	90	0.007604
60	100	0.006754
60	110	0.006175
60	120	0.005977
60	130	0.005893
60	140	0.005732
65	0	0.741753
65	10	0.319038
65	20	0.101266
65	30	0.043139
65	40	0.024268
65	50	0.016634
65	60	0.012437
65	70	0.010170
65	80	0.008698
65	90	0.007624
65	100	0.007089
65	110	0.006387
65	120	0.006242
65	130	0.005879
65	140	0.006001
70	0	1.196685
70	10	0.404155
70	20	0.112025
70	30	0.045343
70	40	0.025249
70	50	0.017459
70	60	0.013918
70	70	0.011257
70	80	0.009642
70	90	0.008264
70	100	0.007571
70	110	0.007008
70	120	0.006594
70	130	0.006552
70	140	0.006251
75	0	1.630913
75	10	0.460144
75	20	0.124043
75	30	0.048290
75	40	0.027229
75	50	0.018688
75	60	0.014014
75	70	0.011825
75	80	0.009931
75	90	0.009058
75	100	0.007785
75	110	0.007311
75	120	0.007115
75	130	0.006500
75	140	0.006693
80	0	1.823496
80	10	0.517385
80	20	0.140533
80	30	0.053572
80	40	0.029412
80	50	0.021016
80	60	0.016104
80	70	0.013381
80	80	0.011035
80	90	0.010174
80	100	0.008945
80	110	0.007910
80	120	0.007451
80	130	0.007195
80	140	0.007200
